Date,County,Murder,Rape,Robbery,Assault,Burglary,Larceny,Vehicle Theft
February 2009,White,0,0,0,4,12,9,1
February 2009,Whitfield,0,1,2,19,37,179,10
February 2009,Wilcox,0,0,0,1,1,2,1
February 2009,Wilkes,0,0,0,5,3,11,0
February 2009,Wilkinson,0,0,0,0,3,3,1
February 2009,Worth,0,0,0,3,10,11,1
March 2009,Appling,1,0,0,1,9,9,2
March 2009,Atkinson,0,1,0,3,1,11,0
March 2009,Bacon,0,0,0,2,15,7,0
March 2009,Baker,0,0,0,0,0,0,0
March 2009,Baldwin,0,0,2,25,36,111,5
March 2009,Banks,0,0,1,4,6,30,5
March 2009,Barrow,0,1,1,13,31,114,20
March 2009,Bartow,0,4,1,12,71,199,28
March 2009,Ben Hill,0,1,0,2,6,2,0
March 2009,Berrien,0,1,0,2,11,29,3
March 2009,Bibb,3,4,28,25,159,513,70
March 2009,Bleckley,0,0,1,5,3,21,0
March 2009,Brantley,0,0,0,6,11,6,0
March 2009,Brooks,0,0,0,15,19,23,2
March 2009,Bryan,0,0,2,2,15,61,3
March 2009,Bulloch,0,2,5,27,51,162,12
March 2009,Burke,0,0,1,13,22,60,6
March 2009,Butts,1,0,1,2,17,34,6
March 2009,Calhoun,0,1,0,1,1,4,1
March 2009,Camden,0,0,4,18,18,80,3
March 2009,Candler,0,0,0,0,3,1,0
March 2009,Carroll,0,4,8,53,62,177,20
March 2009,Catoosa,0,1,3,7,41,100,13
March 2009,Charlton,0,0,0,1,3,16,2
March 2009,Chatham,3,7,54,59,242,624,137
March 2009,Chattooga,0,0,0,6,21,13,1
March 2009,Cherokee,0,2,1,4,55,186,13
March 2009,Clarke,0,4,11,14,176,295,12
March 2009,Clay,0,0,0,0,0,0,0
March 2009,Clayton,0,8,49,66,249,463,126
March 2009,Clinch,0,0,0,0,1,2,1
March 2009,Cobb,2,7,34,59,330,760,123
March 2009,Coffee,0,0,7,13,36,100,5
March 2009,Colquitt,0,0,3,1,26,67,0
March 2009,Columbia,1,0,6,4,29,118,13
March 2009,Cook,0,0,0,6,24,19,5
March 2009,Coweta,2,1,3,24,55,130,15
March 2009,Crawford,0,0,0,3,18,26,3
March 2009,Crisp,0,0,6,4,20,64,1
March 2009,Dade,0,0,0,1,3,17,3
March 2009,Dawson,0,0,0,1,10,19,2
March 2009,Decatur,0,2,1,7,25,40,2
March 2009,Dekalb,5,17,174,141,817,1562,457
March 2009,Dodge,0,1,0,7,12,36,2
March 2009,Dooly,0,0,0,4,9,4,0
March 2009,Dougherty,0,4,14,63,112,240,20
March 2009,Douglas,2,0,6,24,45,207,19
March 2009,Early,0,1,0,1,16,6,0
March 2009,Echols,0,0,0,1,0,0,0
March 2009,Effingham,0,0,0,2,36,14,7
March 2009,Elbert,0,0,1,5,31,76,4
March 2009,Emanuel,0,0,0,0,6,7,0
March 2009,Evans,0,0,0,1,3,18,3
March 2009,Fannin,0,0,0,5,14,13,2
March 2009,Fayette,1,1,0,7,21,116,9
March 2009,Floyd,0,7,6,27,81,178,9
March 2009,Forsyth,0,2,1,4,52,134,13
March 2009,Franklin,0,0,1,0,10,28,2
March 2009,Fulton,6,26,267,392,1152,2647,674
March 2009,Gilmer,0,0,0,3,19,22,2
March 2009,Glascock,0,0,0,0,0,1,0
March 2009,Glynn,1,0,12,51,64,228,14
March 2009,Gordon,1,1,2,7,30,104,4
March 2009,Grady,0,1,1,4,20,25,2
March 2009,Greene,0,0,0,3,4,19,2
March 2009,Gwinnett,0,14,105,65,457,1012,179
March 2009,Habersham,0,2,0,16,26,55,3
March 2009,Hall,1,3,5,17,104,205,40
March 2009,Hancock,0,0,0,0,2,11,1
March 2009,Haralson,0,0,1,8,11,49,7
March 2009,Harris,0,0,0,0,1,29,0
March 2009,Hart,0,0,2,3,13,35,4
March 2009,Heard,0,0,0,1,3,8,5
March 2009,Henry,1,3,11,30,87,270,37
March 2009,Houston,0,0,7,28,111,286,15
March 2009,Irwin,0,0,1,3,3,10,3
March 2009,Jackson,0,2,0,6,37,63,4
March 2009,Jasper,0,0,0,2,8,9,0
March 2009,Jeff Davis,0,0,0,3,12,38,5
March 2009,Jefferson,0,0,0,6,8,30,1
March 2009,Jenkins,0,0,0,2,1,3,0
March 2009,Johnson,0,0,0,1,3,1,0
March 2009,Jones,0,0,1,2,11,17,4
March 2009,Lamar,0,0,2,7,19,30,2
March 2009,Lanier,0,0,0,1,3,3,0
March 2009,Laurens,1,1,4,8,29,77,13
March 2009,Lee,0,4,1,0,15,22,1
March 2009,Liberty,0,1,7,8,53,129,11
March 2009,Lincoln,0,1,0,2,3,46,0
March 2009,Long,0,1,0,3,18,9,4
March 2009,Lowndes,0,4,11,22,97,243,20
March 2009,Lumpkin,0,0,1,12,7,31,1
March 2009,Macon,0,0,1,5,8,9,1
March 2009,Madison,0,1,0,11,5,25,1
March 2009,Marion,0,0,0,0,5,3,1
March 2009,McDuffie,0,0,0,2,4,13,3
March 2009,McIntosh,0,0,1,6,9,26,1
March 2009,Meriwether,0,0,3,2,16,32,11
March 2009,Miller,0,0,0,0,0,0,0
March 2009,Mitchell,0,0,1,17,14,25,1
March 2009,Monroe,0,0,1,2,13,16,1
March 2009,Morgan,0,0,1,1,3,20,7
March 2009,Murray,0,1,0,5,11,52,10
March 2009,Muscogee,1,7,36,40,193,680,105
March 2009,Newton,0,1,3,21,61,122,27
March 2009,Oconee,0,0,0,5,10,23,1
March 2009,Oglethorpe,0,0,1,0,9,15,1
March 2009,Paulding,1,3,5,25,46,177,17
March 2009,Peach,0,0,0,17,24,58,4
March 2009,Pickens,0,0,0,1,7,18,1
March 2009,Pierce,0,0,0,1,11,21,3
March 2009,Pike,0,0,0,0,5,10,2
March 2009,Polk,0,0,1,9,47,42,8
March 2009,Pulaski,0,0,0,0,5,8,0
March 2009,Putnam,1,1,0,7,14,28,3
March 2009,Quitman,0,0,0,0,0,5,0
March 2009,Rabun,0,0,0,0,13,10,1
March 2009,Randolph,0,0,1,0,2,4,2
March 2009,Richmond,1,9,34,17,221,728,154
March 2009,Rockdale,1,1,3,19,61,194,23
March 2009,Schley,0,0,0,2,1,1,0
March 2009,Screven,0,0,0,0,2,21,3
March 2009,Seminole,0,0,0,1,4,23,1
March 2009,Spalding,0,2,6,9,54,134,14
March 2009,Stephens,0,1,1,3,13,57,3
March 2009,Stewart,0,0,0,2,2,0,0
March 2009,Sumter,0,0,1,8,25,58,2
March 2009,Talbot,0,0,0,0,2,8,0
March 2009,Taliaferro,0,0,0,0,2,3,0
March 2009,Tattnall,0,0,1,1,8,18,5
March 2009,Taylor,0,0,0,2,2,58,1
March 2009,Telfair,0,0,0,3,6,11,2
March 2009,Terrell,0,0,0,3,15,3,0
March 2009,Thomas,0,3,1,5,44,78,7
March 2009,Tift,0,2,5,18,38,110,6
March 2009,Toombs,0,0,4,2,19,82,9
March 2009,Towns,0,0,0,0,12,7,0
March 2009,Treutlen,0,0,0,0,3,3,0
March 2009,Troup,0,0,7,14,46,159,11
March 2009,Turner,0,0,0,1,0,7,0
March 2009,Twiggs,0,0,0,0,6,9,0
March 2009,Union,0,0,0,0,0,0,0
March 2009,Upson,0,0,1,4,14,45,2
March 2009,Walker,0,1,3,24,48,80,5
March 2009,Walton,0,1,4,12,29,118,15
March 2009,Ware,1,1,3,5,27,133,4
March 2009,Warren,0,0,0,2,3,5,1
March 2009,Washington,0,0,2,0,13,36,2
March 2009,Wayne,0,0,2,0,5,15,1
March 2009,Webster,0,0,0,0,0,0,0
March 2009,Wheeler,0,0,0,1,0,3,0
March 2009,White,0,0,0,2,18,18,3
March 2009,Whitfield,0,1,5,23,43,218,6
March 2009,Wilcox,0,0,0,0,3,0,0
March 2009,Wilkes,0,0,1,5,4,7,0
March 2009,Wilkinson,0,0,0,1,0,4,0
March 2009,Worth,1,2,1,2,16,43,7
April 2009,Appling,0,0,0,4,7,12,0
April 2009,Atkinson,0,0,0,4,2,11,0
April 2009,Bacon,0,0,0,1,8,11,0
April 2009,Baker,0,0,0,0,1,0,0
April 2009,Baldwin,0,1,7,27,49,87,3
April 2009,Banks,0,0,0,8,6,31,4
April 2009,Barrow,0,1,0,9,31,56,7
April 2009,Bartow,0,1,5,13,73,200,29
April 2009,Ben Hill,0,0,0,0,6,9,1
April 2009,Berrien,0,0,0,0,7,29,1
April 2009,Bibb,2,6,32,47,219,555,53
April 2009,Bleckley,0,0,0,3,9,33,2
April 2009,Brantley,0,1,0,0,11,7,0
April 2009,Brooks,0,0,1,9,13,28,6
April 2009,Bryan,0,0,2,5,11,38,3
April 2009,Bulloch,0,2,11,31,43,166,13
April 2009,Burke,0,0,2,9,28,45,5
April 2009,Butts,0,4,4,2,11,28,11
April 2009,Calhoun,0,0,0,0,5,4,0
April 2009,Camden,0,2,4,17,30,62,8
April 2009,Candler,0,0,0,0,2,7,4
April 2009,Carroll,0,3,2,56,75,195,21
April 2009,Catoosa,0,0,0,3,31,122,10
April 2009,Charlton,0,0,0,3,14,21,1
April 2009,Chatham,3,3,64,53,255,663,114
April 2009,Chattooga,0,1,0,3,9,31,1
April 2009,Cherokee,0,0,0,11,47,197,9
April 2009,Clarke,3,5,15,28,164,322,18
April 2009,Clay,0,0,0,0,0,1,0
April 2009,Clayton,3,11,42,68,332,567,118
April 2009,Clinch,0,0,0,1,2,2,0
April 2009,Cobb,4,14,48,146,393,890,117
April 2009,Coffee,0,2,4,8,38,98,10
April 2009,Colquitt,0,0,10,16,22,79,3
April 2009,Columbia,1,2,1,3,29,201,8
April 2009,Cook,0,0,0,8,15,19,0
April 2009,Crawford,0,0,0,3,8,22,3
April 2009,Crisp,0,1,8,2,21,72,5
April 2009,Dade,0,0,0,0,4,18,3
April 2009,Dawson,0,0,0,0,12,16,2
April 2009,Decatur,1,0,1,5,27,58,1
April 2009,Dekalb,3,25,194,150,911,1665,432
April 2009,Dodge,1,1,0,9,18,45,0
April 2009,Dooly,0,0,0,3,1,6,0
April 2009,Dougherty,0,7,10,22,146,329,34
April 2009,Douglas,0,1,5,16,69,231,22
April 2009,Early,0,0,0,3,10,19,0
April 2009,Echols,0,0,0,0,0,3,0
April 2009,Effingham,0,1,1,1,28,16,2
April 2009,Elbert,0,0,0,4,17,60,8
April 2009,Emanuel,0,0,0,2,12,5,1
April 2009,Evans,0,0,0,2,38,6,1
April 2009,Fannin,0,1,0,5,21,27,5
April 2009,Fayette,0,1,0,2,17,117,13
April 2009,Floyd,0,1,3,19,61,175,14
April 2009,Forsyth,0,5,1,7,37,143,8
April 2009,Franklin,1,0,0,1,10,38,1
April 2009,Fulton,7,18,280,399,1254,2703,725
April 2009,Gilmer,0,1,0,3,15,34,0
April 2009,Glascock,0,0,0,0,0,2,0
April 2009,Glynn,2,6,11,40,80,228,9
April 2009,Gordon,0,0,1,6,28,88,1
April 2009,Grady,0,0,4,1,12,17,2
April 2009,Greene,0,0,2,4,6,22,5
April 2009,Gwinnett,5,13,101,78,507,1029,181
April 2009,Habersham,0,6,0,7,17,44,5
April 2009,Hall,0,5,7,14,89,278,22
April 2009,Hancock,0,0,0,1,1,4,0
April 2009,Haralson,0,0,3,13,24,41,6
April 2009,Harris,0,0,0,0,1,27,1
April 2009,Hart,0,0,1,5,12,21,1
April 2009,Heard,0,0,0,3,2,5,1
April 2009,Henry,1,3,6,27,96,245,44
April 2009,Houston,0,3,7,38,86,302,19
April 2009,Irwin,0,1,0,1,3,21,3
April 2009,Jackson,1,0,5,3,29,82,9
April 2009,Jasper,0,0,1,3,6,17,1
April 2009,Jeff Davis,0,0,0,2,9,42,2
April 2009,Jefferson,0,0,3,7,11,23,1
April 2009,Jenkins,0,0,1,2,0,5,1
April 2009,Johnson,0,0,0,4,0,0,1
April 2009,Jones,0,0,1,6,19,17,1
April 2009,Lamar,0,0,0,12,15,30,2
April 2009,Lanier,0,0,0,0,3,0,0
April 2009,Laurens,0,3,4,10,17,103,6
April 2009,Lee,0,2,0,1,9,37,4
April 2009,Liberty,0,1,6,10,67,119,9
April 2009,Lincoln,0,0,0,2,2,4,0
April 2009,Long,0,0,0,1,10,11,1
April 2009,Lowndes,0,3,7,21,88,231,7
April 2009,Lumpkin,0,0,0,7,8,38,0
April 2009,Macon,0,0,1,0,8,12,2
April 2009,Madison,0,1,0,10,7,26,2
April 2009,Marion,0,0,0,3,2,5,2
April 2009,McDuffie,0,0,0,5,13,33,4
April 2009,McIntosh,0,0,0,5,14,25,3
April 2009,Meriwether,0,0,0,3,18,37,4
April 2009,Miller,0,0,0,2,3,8,0
April 2009,Mitchell,0,0,2,10,7,30,0
April 2009,Monroe,0,0,1,1,11,17,6
April 2009,Morgan,0,0,0,0,5,8,2
April 2009,Murray,0,2,0,8,16,50,4
April 2009,Muscogee,1,10,44,57,245,748,116
April 2009,Newton,0,4,6,28,86,101,22
April 2009,Oconee,0,0,1,5,8,24,1
April 2009,Oglethorpe,0,1,2,3,8,28,3
April 2009,Paulding,0,2,2,21,55,196,13
April 2009,Peach,0,2,1,3,60,64,9
April 2009,Pickens,0,1,0,28,6,21,1
April 2009,Pierce,0,0,0,1,17,28,5
April 2009,Pike,0,0,0,2,2,10,0
April 2009,Polk,0,2,1,8,37,88,6
April 2009,Pulaski,0,0,0,0,8,10,0
April 2009,Putnam,0,0,0,7,4,23,2
April 2009,Quitman,0,1,0,2,1,3,0
April 2009,Rabun,0,1,0,0,3,8,2
April 2009,Randolph,0,0,0,0,2,2,1
April 2009,Richmond,0,11,63,10,343,833,140
April 2009,Rockdale,0,0,4,16,74,152,26
April 2009,Schley,0,0,0,0,4,1,1
April 2009,Screven,0,0,0,1,9,14,0
April 2009,Seminole,1,0,0,0,6,18,1
April 2009,Spalding,0,2,8,20,50,132,15
April 2009,Stephens,0,1,1,1,14,68,1
April 2009,Stewart,0,0,0,0,2,1,1
April 2009,Sumter,0,0,1,19,23,65,3
April 2009,Talbot,0,0,0,3,2,4,0
April 2009,Tattnall,0,0,2,0,12,32,1
April 2009,Taylor,0,0,1,0,4,7,0
April 2009,Telfair,0,0,1,4,10,15,2
April 2009,Terrell,0,0,0,0,1,7,0
April 2009,Thomas,0,0,1,4,39,77,6
April 2009,Tift,1,2,8,11,43,174,11
April 2009,Toombs,1,0,6,10,29,70,6
April 2009,Towns,0,0,0,0,12,16,0
April 2009,Treutlen,0,0,0,1,2,2,0
April 2009,Troup,0,2,5,19,51,192,25
April 2009,Turner,0,0,0,0,4,2,0
April 2009,Twiggs,0,0,0,1,3,9,2
April 2009,Union,0,0,0,0,0,0,0
April 2009,Upson,0,1,3,7,12,44,2
April 2009,Walker,0,1,3,22,45,100,3
April 2009,Walton,1,2,4,16,56,132,12
April 2009,Ware,1,3,5,8,37,116,7
April 2009,Warren,0,0,0,0,0,2,0
April 2009,Washington,0,0,0,3,12,26,2
April 2009,Wayne,0,0,1,1,12,41,1
April 2009,Webster,0,0,0,0,0,0,0
April 2009,Wheeler,0,0,0,1,4,7,0
April 2009,White,0,0,1,6,10,16,3
April 2009,Whitfield,0,2,1,27,30,186,9
April 2009,Wilcox,0,0,0,0,3,1,0
April 2009,Wilkes,0,0,2,8,3,7,1
April 2009,Wilkinson,0,0,0,0,6,8,2
April 2009,Worth,0,0,0,5,18,48,4
May 2009,Appling,0,0,1,1,6,12,0
May 2009,Atkinson,0,0,0,1,1,9,0
May 2009,Bacon,0,0,0,2,5,17,0
May 2009,Baker,0,0,0,0,0,0,0
May 2009,Baldwin,0,3,3,33,60,107,1
May 2009,Banks,0,0,1,15,12,43,8
May 2009,Barrow,0,0,0,33,29,117,16
May 2009,Bartow,1,1,7,30,80,185,27
May 2009,Ben Hill,0,0,0,2,9,11,2
May 2009,Berrien,0,0,0,3,13,22,0
May 2009,Bibb,5,3,31,34,196,567,67
May 2009,Bleckley,0,0,0,2,9,29,0
May 2009,Brantley,0,1,1,8,7,11,0
May 2009,Brooks,1,0,1,13,4,24,7
May 2009,Bryan,0,0,1,6,11,62,2
May 2009,Bulloch,0,2,7,4,60,171,17
May 2009,Burke,0,0,0,62,34,47,4
May 2009,Butts,0,3,0,5,13,36,2
May 2009,Calhoun,0,0,0,0,6,1,0
May 2009,Camden,0,1,2,22,35,75,2
May 2009,Candler,0,0,1,0,4,5,0
May 2009,Carroll,0,11,6,60,86,183,36
May 2009,Catoosa,0,1,1,7,33,147,14
May 2009,Charlton,0,0,0,0,2,12,0
May 2009,Chatham,1,6,41,50,275,752,124
May 2009,Chattooga,0,0,1,3,9,24,0
May 2009,Cherokee,1,0,2,7,61,155,4
May 2009,Clarke,0,4,15,27,181,323,26
May 2009,Clay,0,0,0,0,0,0,0
May 2009,Clayton,4,16,67,83,434,586,132
May 2009,Clinch,0,0,0,1,1,0,1
May 2009,Cobb,0,15,50,91,391,962,142
May 2009,Coffee,0,0,5,15,40,123,9
May 2009,Colquitt,0,1,0,11,21,76,6
May 2009,Columbia,0,1,5,12,52,155,11
May 2009,Cook,1,0,0,7,9,22,2
May 2009,Crawford,0,0,0,5,11,22,2
May 2009,Crisp,0,2,7,5,28,90,9
May 2009,Dade,0,0,0,5,5,11,2
May 2009,Dawson,0,0,0,1,9,19,0
May 2009,Decatur,0,0,0,4,14,67,2
May 2009,Dekalb,7,16,201,143,909,1716,441
May 2009,Dodge,0,2,1,13,13,39,6
May 2009,Dooly,0,1,0,4,2,7,1
May 2009,Dougherty,1,4,30,60,138,270,30
May 2009,Douglas,0,1,7,25,78,276,22
May 2009,Early,0,0,0,5,14,8,1
May 2009,Echols,0,1,0,0,0,2,0
May 2009,Effingham,0,2,1,5,18,22,7
May 2009,Elbert,0,0,0,7,21,35,2
May 2009,Emanuel,0,0,0,0,13,8,1
May 2009,Evans,0,0,3,7,43,6,3
May 2009,Fannin,0,0,0,2,29,15,1
May 2009,Fayette,0,1,1,4,27,124,18
May 2009,Floyd,1,1,7,32,62,220,19
May 2009,Forsyth,0,4,3,3,40,145,8
May 2009,Franklin,0,0,1,2,11,41,5
May 2009,Fulton,10,25,303,374,1270,2866,746
May 2009,Gilmer,0,0,0,3,13,26,5
May 2009,Glascock,0,0,0,0,0,1,2
May 2009,Glynn,1,2,8,42,96,244,21
May 2009,Gordon,0,2,3,16,18,90,1
May 2009,Grady,0,0,5,2,15,22,4
May 2009,Greene,0,0,0,3,5,14,3
May 2009,Gwinnett,3,12,96,94,477,1207,160
May 2009,Habersham,0,1,1,2,22,41,1
May 2009,Hall,1,1,6,17,95,243,14
May 2009,Hancock,0,0,0,3,2,4,0
May 2009,Haralson,0,0,1,13,20,41,7
May 2009,Harris,0,0,0,2,1,35,0
May 2009,Hart,0,0,0,5,11,55,3
May 2009,Heard,0,0,0,1,9,11,4
May 2009,Henry,0,3,7,32,124,281,31
May 2009,Houston,0,4,18,23,91,356,18
May 2009,Irwin,0,1,0,5,5,17,1
May 2009,Jackson,0,1,2,6,38,82,12
May 2009,Jasper,0,0,1,5,11,8,0
May 2009,Jeff Davis,0,0,0,6,7,36,7
May 2009,Jefferson,0,1,1,7,14,26,0
May 2009,Jenkins,0,0,2,3,3,4,0
May 2009,Johnson,0,0,0,0,1,1,1
May 2009,Jones,0,0,0,2,14,22,1
May 2009,Lamar,0,0,1,5,12,28,1
May 2009,Laurens,0,1,1,11,47,118,3
May 2009,Lee,0,1,2,1,16,21,5
May 2009,Liberty,0,2,8,26,62,129,15
May 2009,Lincoln,0,0,0,4,0,6,0
May 2009,Long,0,2,2,4,15,12,1
May 2009,Lowndes,1,3,8,9,51,200,13
May 2009,Lumpkin,0,0,0,5,7,22,4
May 2009,Macon,0,0,0,2,8,6,1
May 2009,Madison,0,0,2,9,8,58,4
May 2009,Marion,0,0,3,6,3,3,0
May 2009,McDuffie,0,0,1,7,22,30,3
May 2009,McIntosh,0,0,1,3,14,25,4
May 2009,Meriwether,0,0,1,2,15,30,6
May 2009,Miller,0,0,0,1,0,11,0
May 2009,Mitchell,0,1,1,13,10,28,0
May 2009,Monroe,0,0,0,0,9,25,4
May 2009,Morgan,0,0,0,1,4,8,2
May 2009,Murray,0,2,4,5,14,56,2
May 2009,Muscogee,0,4,49,49,251,772,154
May 2009,Newton,0,2,7,22,74,116,18
May 2009,Oconee,0,0,0,8,18,35,3
May 2009,Oglethorpe,0,0,1,4,14,26,0
May 2009,Paulding,0,1,1,27,53,211,18
May 2009,Peach,0,1,3,9,40,68,1
May 2009,Pickens,0,1,0,7,14,27,1
May 2009,Pierce,0,0,1,2,14,24,6
May 2009,Pike,1,0,0,1,1,10,1
May 2009,Polk,0,1,2,7,50,82,12
May 2009,Pulaski,0,0,0,0,2,4,0
May 2009,Putnam,0,1,0,7,11,23,1
May 2009,Rabun,0,0,0,2,5,10,1
May 2009,Randolph,0,0,0,1,1,1,0
May 2009,Richmond,4,10,69,22,301,778,137
May 2009,Rockdale,0,2,3,26,65,178,25
May 2009,Schley,0,0,0,0,3,1,0
May 2009,Screven,0,0,0,0,2,6,0
May 2009,Seminole,0,0,0,0,5,11,0
May 2009,Spalding,0,2,5,13,65,165,21
May 2009,Stephens,0,0,7,10,27,73,1
May 2009,Stewart,0,0,0,0,2,2,0
May 2009,Sumter,0,2,4,14,32,84,5
May 2009,Talbot,0,0,0,0,3,3,0
May 2009,Tattnall,1,0,2,2,13,23,3
May 2009,Taylor,0,0,0,1,1,4,0
May 2009,Telfair,0,0,0,5,17,13,3
May 2009,Terrell,0,0,0,10,20,10,2
May 2009,Tift,0,1,3,29,45,146,9
May 2009,Toombs,0,0,4,7,23,65,3
May 2009,Towns,0,0,0,1,7,17,1
May 2009,Treutlen,0,0,0,0,1,0,0
May 2009,Troup,0,1,4,16,72,196,17
May 2009,Turner,0,0,1,0,2,3,0
May 2009,Twiggs,0,0,0,2,2,5,0
May 2009,Union,0,0,0,0,0,0,0
May 2009,Upson,0,1,0,6,14,58,4
May 2009,Walker,0,2,2,27,45,104,5
May 2009,Walton,1,2,2,12,38,123,13
May 2009,Ware,0,1,6,10,19,119,5
May 2009,Washington,0,2,2,3,16,32,4
May 2009,Wayne,0,0,0,1,13,41,0
May 2009,Webster,0,0,0,0,0,0,0
May 2009,Wheeler,0,0,0,0,2,2,0
May 2009,White,0,0,1,3,13,27,8
May 2009,Whitfield,0,0,0,31,40,181,13
May 2009,Wilcox,0,0,0,0,1,0,1
May 2009,Wilkes,0,0,0,7,1,9,0
May 2009,Wilkinson,0,0,0,1,6,5,1
May 2009,Worth,0,0,0,3,19,49,6
June 2009,Appling,0,0,1,1,1,12,0
June 2009,Atkinson,0,0,0,0,3,14,0
June 2009,Bacon,0,0,0,1,2,15,0
June 2009,Baker,0,0,0,0,0,0,0
June 2009,Baldwin,0,1,4,44,33,102,4
June 2009,Banks,0,0,0,7,7,11,1
June 2009,Barrow,0,0,3,26,42,146,19
June 2009,Bartow,1,1,5,11,92,207,20
June 2009,Ben Hill,0,0,0,1,6,9,1
June 2009,Berrien,0,1,0,2,12,24,0
June 2009,Bibb,0,3,29,54,225,582,92
June 2009,Bleckley,0,1,0,0,11,18,3
June 2009,Brantley,0,0,2,4,8,7,0
June 2009,Brooks,0,0,0,9,11,31,3
June 2009,Bryan,0,0,1,1,14,52,3
June 2009,Bulloch,0,2,7,28,45,142,13
June 2009,Burke,0,0,3,13,41,65,2
June 2009,Butts,0,1,0,5,11,56,4
June 2009,Calhoun,0,0,0,2,3,3,1
June 2009,Camden,0,2,1,20,30,85,4
June 2009,Candler,0,0,0,0,4,4,1
June 2009,Carroll,3,2,2,62,76,245,31
June 2009,Catoosa,0,0,2,2,28,182,13
June 2009,Charlton,0,0,0,2,1,8,2
June 2009,Chatham,2,6,46,49,216,767,109
June 2009,Chattooga,0,0,0,12,6,17,0
June 2009,Cherokee,0,1,6,16,39,157,17
June 2009,Clarke,0,1,14,23,224,317,19
June 2009,Clay,0,0,0,0,0,0,0
June 2009,Clayton,1,7,51,61,390,603,153
June 2009,Clinch,0,1,0,0,2,1,0
June 2009,Cobb,1,9,26,91,401,1090,141
June 2009,Coffee,0,2,3,10,32,139,8
June 2009,Colquitt,0,1,4,3,31,112,2
June 2009,Columbia,0,1,1,11,43,162,17
June 2009,Cook,0,0,0,6,4,23,0
June 2009,Coweta,0,0,4,11,64,164,16
June 2009,Crawford,0,0,0,5,9,26,4
June 2009,Crisp,0,3,5,13,29,87,9
June 2009,Dade,0,0,0,3,10,23,3
June 2009,Dawson,0,0,0,1,2,32,4
June 2009,Decatur,0,0,6,6,18,88,2
June 2009,Dekalb,6,15,200,163,765,1743,426
June 2009,Dodge,0,1,1,9,20,65,1
June 2009,Dooly,0,0,0,1,0,2,0
June 2009,Dougherty,2,4,15,105,135,315,27
June 2009,Douglas,0,3,10,30,70,268,20
June 2009,Early,1,0,1,3,9,17,1
June 2009,Echols,0,0,0,0,2,2,0
June 2009,Effingham,0,1,1,1,27,26,4
June 2009,Elbert,0,0,5,2,23,52,2
June 2009,Emanuel,0,0,0,0,16,6,2
June 2009,Evans,0,0,0,3,27,10,1
June 2009,Fannin,0,0,1,8,15,27,2
June 2009,Fayette,0,1,2,5,32,112,19
June 2009,Floyd,0,2,10,26,58,205,24
June 2009,Forsyth,0,3,4,1,36,164,10
June 2009,Franklin,0,0,2,4,12,28,2
June 2009,Fulton,13,16,336,422,1372,3139,724
June 2009,Gilmer,0,0,0,2,14,30,2
June 2009,Glascock,0,0,0,0,0,1,0
June 2009,Glynn,0,4,13,51,103,255,11
June 2009,Gordon,0,1,1,17,22,109,1
June 2009,Grady,0,0,0,2,7,21,0
June 2009,Greene,0,3,0,2,12,26,1
June 2009,Gwinnett,4,18,125,81,450,1343,208
June 2009,Habersham,0,2,1,13,27,56,2
June 2009,Hall,0,3,11,38,129,227,23
June 2009,Hancock,0,0,0,0,2,2,0
June 2009,Haralson,0,0,2,10,7,59,5
June 2009,Harris,0,0,0,1,2,22,0
June 2009,Hart,0,0,0,5,13,36,0
June 2009,Heard,0,0,0,2,4,13,1
June 2009,Henry,0,4,8,25,99,297,28
June 2009,Houston,0,0,11,25,92,355,18
June 2009,Irwin,1,1,1,4,4,22,1
June 2009,Jackson,1,0,1,13,53,89,7
June 2009,Jasper,0,0,0,1,12,11,2
June 2009,Jeff Davis,0,2,0,6,9,38,7
June 2009,Jefferson,0,0,0,10,15,20,2
June 2009,Jenkins,0,0,0,2,2,3,0
June 2009,Johnson,0,0,0,3,1,0,1
June 2009,Jones,0,0,0,1,14,21,4
June 2009,Lamar,0,1,0,7,12,21,2
June 2009,Lanier,0,0,0,2,5,3,1
June 2009,Laurens,0,0,3,13,44,108,9
June 2009,Lee,0,0,0,0,10,16,2
June 2009,Liberty,1,2,11,16,89,119,11
June 2009,Lincoln,0,0,0,0,3,0,0
June 2009,Long,0,0,0,0,2,2,0
June 2009,Lowndes,0,4,6,9,60,212,16
June 2009,Lumpkin,0,1,0,1,6,21,0
June 2009,Macon,0,0,0,3,9,13,3
June 2009,Madison,0,0,1,4,5,39,2
June 2009,Marion,0,1,0,0,3,5,0
June 2009,McDuffie,0,0,0,5,14,33,3
June 2009,McIntosh,0,2,0,4,8,21,6
June 2009,Meriwether,0,0,1,2,15,23,3
June 2009,Miller,0,0,0,0,1,11,0
June 2009,Mitchell,0,0,0,10,7,36,0
June 2009,Monroe,0,0,1,4,9,38,1
June 2009,Morgan,0,0,0,5,10,13,3
June 2009,Murray,0,0,2,1,11,46,6
June 2009,Muscogee,1,1,53,48,404,815,141
June 2009,Newton,2,1,6,30,96,134,25
June 2009,Oconee,0,0,0,8,9,22,2
June 2009,Oglethorpe,0,1,0,2,15,17,1
June 2009,Paulding,0,1,4,36,54,175,26
June 2009,Peach,2,0,0,12,20,68,4
June 2009,Pickens,0,0,0,1,16,20,4
June 2009,Pierce,0,0,0,1,6,21,5
June 2009,Pike,0,0,0,2,4,9,1
